dataset,model,d,layers,normalised,conviction_score,intervention,mode,metric,fold,strategy,pct,value
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,baseline,,0.6240601539611816
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,high,0.01,0.6270676851272583
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,high,0.05,0.6240601539611816
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,high,0.1,0.621052622795105
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,high,0.2,0.6195488572120667
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,high,0.3,0.621052622795105
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,low,0.01,0.6240601539611816
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,low,0.05,0.6240601539611816
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,low,0.1,0.6240601539611816
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,low,0.2,0.6315789222717285
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,low,0.3,0.6390977501869202
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_high,0.01,0.621052622795105
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_high,0.05,0.6285714507102966
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_high,0.1,0.6270676851272583
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_high,0.2,0.6270676851272583
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_high,0.3,0.6360902190208435
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_low,0.01,0.6240601539611816
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_low,0.05,0.6240601539611816
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_low,0.1,0.6270676851272583
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_low,0.2,0.6315789222717285
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_low,0.3,0.6345864534378052
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_matched_high,0.01,0.6225563883781433
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_matched_high,0.05,0.62556391954422
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_matched_high,0.1,0.6285714507102966
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_matched_high,0.2,0.6390977501869202
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_matched_high,0.3,0.6421052813529968
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_matched_low,0.01,0.6240601539611816
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_matched_low,0.05,0.6285714507102966
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_matched_low,0.1,0.6330826878547668
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_matched_low,0.2,0.630075216293335
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,deg_matched_low,0.3,0.6270676851272583
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conf_high,0.01,0.6270676851272583
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conf_high,0.05,0.6285714507102966
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conf_high,0.1,0.6315789222717285
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conf_high,0.2,0.62556391954422
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conf_high,0.3,0.621052622795105
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conf_low,0.01,0.62556391954422
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conf_low,0.05,0.6270676851272583
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conf_low,0.1,0.630075216293335
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conf_low,0.2,0.6330826878547668
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conf_low,0.3,0.6451127529144287
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,random,0.01,0.6225563883781433
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,random,0.05,0.6195488572120667
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,random,0.1,0.6240601539611816
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,random,0.2,0.6360902190208435
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,random,0.3,0.62556391954422
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,1,baseline,,0.6942771077156067
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,1,high,0.01,0.6882529854774475
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,1,high,0.05,0.6792168617248535
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,1,high,0.1,0.6686747074127197
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,1,high,0.2,0.6626505851745605
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,1,high,0.3,0.6611445546150208
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,1,low,0.01,0.6942771077156067
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,1,low,0.05,0.6942771077156067
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,1,low,0.1,0.6942771077156067
