dataset,model,d,layers,normalised,conviction_score,intervention,mode,metric,criterion,bin,n_nodes,mean,se,n_folds
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,baseline,,0,0.8293762505054474,0.006206846613745528,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,conviction,1,120.0,0.8291750371456146,0.005672835580102811,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,conviction,2,120.0,0.8275653958320618,0.00624747552660482,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,conviction,3,119.0,0.8293762564659118,0.006367820388637816,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,conviction,4,119.0,0.8277666091918945,0.0067168242460952194,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,conviction,5,119.0,0.8285714209079742,0.005871669616892718,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,conviction,6,119.0,0.8273641884326934,0.006114845236299745,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,conviction,7,119.0,0.8289738297462463,0.00589369411039893,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,conviction,8,119.0,0.8269617676734924,0.005961984858325224,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,conviction,9,119.0,0.8269617676734924,0.005873045734177954,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,conviction,10,119.0,0.8199195146560669,0.0059772416836580055,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,confidence,1,120.0,0.8293762445449829,0.0057532651422913614,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,confidence,2,120.0,0.8277665972709656,0.005853713448133582,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,confidence,3,119.0,0.8281690120697022,0.006686623057355213,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,confidence,4,119.0,0.82776660323143,0.006274310161533767,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,confidence,5,119.0,0.827364182472229,0.006348718957015444,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,confidence,6,119.0,0.8287726283073426,0.0059378323577717945,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,confidence,7,119.0,0.8271629810333252,0.00617184845951915,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,confidence,8,119.0,0.8289738357067108,0.005768722774744326,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,confidence,9,119.0,0.828370213508606,0.005539964484609033,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,confidence,10,119.0,0.8177062451839447,0.006037554673268414,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,degree,1,120.0,0.8285714209079742,0.005632367503619036,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,degree,2,120.0,0.8291750431060791,0.005764861815452169,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,degree,3,119.0,0.8289738416671752,0.006457468336637958,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,degree,4,119.0,0.828772634267807,0.006092627329298947,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,degree,5,119.0,0.8291750431060791,0.006012362881350301,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,degree,6,119.0,0.8267605602741241,0.006416271871781705,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,degree,7,119.0,0.8271629810333252,0.006995821818916013,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,degree,8,119.0,0.8255533158779145,0.006715923302276468,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,degree,9,119.0,0.8257545173168183,0.005302108732139838,10
cora,GeneralSheaf,5,3,true,avg_z,masking,zero,acc,degree,10,119.0,0.82072434425354,0.006085977127073597,10
