dataset,model,d,layers,normalised,conviction_score,intervention,mode,metric,fold,strategy,pct,value
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,baseline,,0.6240601539611816
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,high,0.01,0.6270676851272583
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,high,0.05,0.6285714507102966
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,high,0.1,0.62556391954422
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,high,0.2,0.6270676851272583
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,high,0.3,0.6360902190208435
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,low,0.01,0.6240601539611816
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,low,0.05,0.62556391954422
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,low,0.1,0.6270676851272583
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,low,0.2,0.630075216293335
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,low,0.3,0.6406015157699585
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_high,0.01,0.6240601539611816
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_high,0.05,0.6315789222717285
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_high,0.1,0.6330826878547668
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_high,0.2,0.6285714507102966
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_high,0.3,0.6375939846038818
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_low,0.01,0.6240601539611816
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_low,0.05,0.62556391954422
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_low,0.1,0.630075216293335
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_low,0.2,0.6330826878547668
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_low,0.3,0.6375939846038818
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_matched_high,0.01,0.6225563883781433
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_matched_high,0.05,0.630075216293335
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_matched_high,0.1,0.630075216293335
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_matched_high,0.2,0.6406015157699585
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_matched_high,0.3,0.6345864534378052
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_matched_low,0.01,0.6240601539611816
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_matched_low,0.05,0.6270676851272583
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_matched_low,0.1,0.6360902190208435
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_matched_low,0.2,0.6330826878547668
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,deg_matched_low,0.3,0.6285714507102966
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,conf_high,0.01,0.6270676851272583
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,conf_high,0.05,0.630075216293335
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,conf_high,0.1,0.630075216293335
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,conf_high,0.2,0.62556391954422
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,conf_high,0.3,0.6240601539611816
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,conf_low,0.01,0.62556391954422
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,conf_low,0.05,0.6285714507102966
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,conf_low,0.1,0.6315789222717285
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,conf_low,0.2,0.6375939846038818
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,conf_low,0.3,0.6406015157699585
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,random,0.01,0.62556391954422
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,random,0.05,0.62556391954422
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,random,0.1,0.6330826878547668
citeseer,GeneralSheaf,5,4,true,last,masking,mean,acc,0,random,0.2,0.6315789222717285
