dataset,model,d,layers,normalised,conviction_score,intervention,mode,metric,fold,criterion,bin,value
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,baseline,,0.6240601539611816
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conviction,1,0.6240601539611816
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conviction,2,0.630075216293335
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conviction,3,0.6360902190208435
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conviction,4,0.6406015157699585
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conviction,5,0.6270676851272583
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conviction,6,0.6195488572120667
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conviction,7,0.6240601539611816
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conviction,8,0.6315789222717285
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conviction,9,0.6285714507102966
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,conviction,10,0.621052622795105
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,confidence,1,0.630075216293335
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,confidence,2,0.6285714507102966
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,confidence,3,0.6360902190208435
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,confidence,4,0.6345864534378052
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,confidence,5,0.6285714507102966
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,confidence,6,0.6315789222717285
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,confidence,7,0.6315789222717285
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,confidence,8,0.6225563883781433
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,confidence,9,0.6195488572120667
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,confidence,10,0.6315789222717285
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,degree,1,0.6270676851272583
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,degree,2,0.6285714507102966
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,degree,3,0.6270676851272583
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,degree,4,0.6330826878547668
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,degree,5,0.6285714507102966
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,degree,6,0.6315789222717285
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,degree,7,0.630075216293335
citeseer,GeneralSheaf,5,4,true,last,pruning,,acc,0,degree,8,0.6240601539611816
